Domain	ADNS	#ADNS		Web		#Web	Mail	#Mail
wpi.edu, wpi.edu, 4, acquia-sites.com, 1, outlook.com, 1
ucla.edu, ucla.edu, 4, cloudfront.net, 4, google.com, 1
mit.edu, akam.net, 8, akamaiedge.net, 1, outlook.com, 1
harvard.edu, akam.net, 6, go-vip.net, 1, pphosted.com, 2
wit.edu, awsdns-38.com, 4, pantheon.io, 1, outlook.com, 1
berklee.edu, oraclecloud.net, 4, berklee.edu, 1, google.com, 1
stanford.edu, dnsmadeeasy.com, 6, fastly.net, 4, pphosted.com, 2
umass.edu, umass.edu, 3, akamaiedge.net, 2, outlook.com, 1
bu.edu, bu.edu, 3, cloudfront.net, 4, iphmx.com, 2
bc.edu, akam.net, 6, bc.edu, 4, google.com, 5
northeastern.edu, akam.net, 6, akamaiedge.net, 2, outlook.com, 1
northwestern.edu, northwestern.edu, 2, northwestern.edu, 1, northwestern.edu, 6
simmons.edu, simmons.edu, 4, cloudflare.net, 2, google.com, 5
suffolk.edu, cogentco.com, 3, cloudflare.net, 3, outlook.com, 1
merrimack.edu, comcastbusiness.net, 5, merrimack.edu, 2, google.com, 5
stonehill.edu, nsone.net, 4, stonehill.edu, 1, outlook.com, 1
castleton.edu, constellix.com, 6, castleton.edu, 1, outlook.com, 1
princeton.edu, akam.net, 9, cloudflare.net, 2, outlook.com, 1
cornell.edu, cornell.edu, 5, fb-t-msedge.net, 1, outlook.com, 1
ua.edu, ua.edu, 3, ua.edu, 1, outlook.com, 1
uvm.edu, uvm.edu, 2, uvm.edu, 1, uvm.edu, 4
lsu.edu, lsu.edu, 3, lsu.edu, 1, outlook.com, 1
ohio.edu, oar.net, 4, fastly.net, 4, outlook.com, 1
rit.edu, northwestern.edu, 3, rit.edu, 1, rit.edu, 9
rpi.edu, rpi.edu, 3, rpi.edu, 1, rpi.edu, 1
pace.edu, pace.edu, 5, pace.edu, 1, outlook.com, 1
villanova.edu, pennren.net, 7, amazonaws.com, 2, outlook.com, 1
uvu.edu, uvu.edu, 3, uvu.edu, 2, outlook.com, 1
du.edu, oraclecloud.net, 4, du.edu, 1, pphosted.com, 2
vt.edu, cogentco.com, 4, cloudfront.net, 4, GOOGLE.COM, 5
brown.edu, brown.edu, 4, cloudflare.net, 2, google.com, 5
montana.edu, montana.edu, 3, cloudflare.net, 2, outlook.com, 1
dartmouth.edu, akam.net, 6, dartmouth.edu, 1, outlook.com, 1
vanderbilt.edu, vanderbilt.edu, 4, vanderbilt.edu, 4, outlook.com, 1
nd.edu, nd.edu, 3, amazonaws.com, 3, google.com, 5
unh.edu, plymouth.edu, 6, unh.edu, 1, outlook.com, 1
tufts.edu, tufts.edu, 8, tufts.edu, 4, tufts.edu, 6
georgetown.edu, georgetown.edu, 4, georgetown.edu, 1, GOOGLE.COM, 5
hawaii.edu, hawaii.edu, 3, hawaii.edu, 1, pphosted.com, 2
umich.edu, umich.org, 4, umich.edu, 2, umich.edu, 2
cornell.edu, cornell.edu, 5, fb-t-msedge.net, 1, outlook.com, 1
berkeley.edu, berkeley.edu, 3, berkeley.edu, 2, google.com, 5
purdue.edu, purdue.edu, 6, purdue.edu, 1, outlook.com, 1
columbia.edu, cogentco.com, 6, columbia.edu, 2, pphosted.com, 2
yale.edu, cloudflare.com, 4, fastly.net, 4, outlook.com, 1
rice.edu, rice.edu, 4, fastly.net, 4, rice.edu, 2
rochester.edu, rochester.edu, 2, rochester.edu, 1, rochester.edu, 8
uchicago.edu, uiowa.edu, 4, fb-t-msedge.net, 1, pphosted.com, 2
utexas.edu, utexas.edu, 3, utexas.edu, 1, utexas.edu, 1
phoenix.edu, co.uk, 6, cloudfront.net, 4, pphosted.com, 2
clarku.edu, clarku.edu, 4, pagelyhosting.net, 1, outlook.com, 1
